permalink,company,Employee count,category,fundedDate,raisedAmt,raisedCurrency,round,currency_conv,flag,Total_amount,Year,Month,Week,Day,city,state,Year-Month
 digitalchocolate-6,DigitalChocolate,,web,2003-12-01,8400000.0,USD,a,1.0,1.0,8400000.0,2003,12,01,48,San Mateo,CA,200312
 digitalchocolate-5,DigitalChocolate,,web,2003-12-01,13000000.0,USD,b,1.0,1.0,13000000.0,2003,12,01,48,San Mateo,CA,200312
 eharmony-4,eHarmony,,web,2000-06-01,3000000.0,USD,a,1.0,1.0,3000000.0,2000,6,01,22,Pasadena,CA,200006
 eharmony-6,eHarmony,,web,2004-11-01,110000000.0,USD,b,1.0,1.0,110000000.0,2004,11,01,44,Pasadena,CA,200411
 friendster-4,Friendster,465.0,web,2002-12-01,2400000.0,USD,a,1.0,1.0,2400000.0,2002,12,01,48,San Francisco,CA,200212
 friendster-7,Friendster,465.0,web,2003-10-01,13000000.0,USD,b,1.0,1.0,13000000.0,2003,10,01,39,San Francisco,CA,200310
 friendster-5,Friendster,465.0,web,2006-08-01,10000000.0,USD,c,1.0,1.0,10000000.0,2006,8,01,31,San Francisco,CA,200608
 friendster-2,Friendster,465.0,web,2008-08-05,20000000.0,USD,d,1.0,1.0,20000000.0,2008,8,05,31,San Francisco,CA,200808
 greystripe-6,Greystripe,,web,2007-05-01,8900000.0,USD,b,1.0,1.0,8900000.0,2007,5,01,17,San Francisco,CA,200705
 slingmedia-3,SlingMedia,,web,2004-11-01,10500000.0,USD,a,1.0,1.0,10500000.0,2004,11,01,44,Foster City,CA,200411
 slingmedia-5,SlingMedia,,web,2005-07-01,4000000.0,USD,a,1.0,1.0,4000000.0,2005,7,01,26,Foster City,CA,200507
 trulia-5,Trulia,,web,2005-12-01,5700000.0,USD,b,1.0,1.0,5700000.0,2005,12,01,48,San Francisco,CA,200512
 trulia-3,Trulia,,web,2007-05-01,10000000.0,USD,c,1.0,1.0,10000000.0,2007,5,01,17,San Francisco,CA,200705
 trulia-4,Trulia,,web,2005-09-01,2100000.0,USD,a,1.0,1.0,2100000.0,2005,9,01,35,San Francisco,CA,200509
 trulia-2,Trulia,,web,2008-07-10,15000000.0,USD,d,1.0,1.0,15000000.0,2008,7,10,27,San Francisco,CA,200807
 lendingclub-8,LendingClub,,web,2007-05-01,2000000.0,USD,angel,1.0,1.0,2000000.0,2007,5,01,17,Sunnyvale,CA,200705
 lendingclub-7,LendingClub,,web,2007-08-01,10260000.0,USD,a,1.0,1.0,10260000.0,2007,8,01,30,Sunnyvale,CA,200708
 tubemogul-3,tubemogul,15.0,web,2008-02-07,1500000.0,USD,a,1.0,1.0,1500000.0,2008,2,07,05,Emeryville,CA,200802
 gemini-8,Gemini,,web,2007-03-01,20000000.0,USD,a,1.0,1.0,20000000.0,2007,3,01,08,San Mateo,CA,200703
 gemini-7,Gemini,,web,2007-05-01,5000000.0,USD,b,1.0,1.0,5000000.0,2007,5,01,17,San Mateo,CA,200705
 multiverse-4,Multiverse,,web,2007-05-01,4175000.0,USD,a,1.0,1.0,4175000.0,2007,5,01,17,Mountain View,CA,200705
 multiverse-4,Multiverse,,web,2007-04-17,850000.0,USD,angel,1.0,1.0,850000.0,2007,4,17,15,Mountain View,CA,200704
 limelife-6,LimeLife,,mobile,2006-03-28,10000000.0,USD,b,1.0,1.0,10000000.0,2006,3,28,13,Menlo Park,CA,200603
 limelife-6,LimeLife,,mobile,2005-08-01,5000000.0,USD,a,1.0,1.0,5000000.0,2005,8,01,31,Menlo Park,CA,200508
 limelife-7,LimeLife,,mobile,2007-05-24,3900000.0,USD,b,1.0,1.0,3900000.0,2007,5,24,20,Menlo Park,CA,200705
 opentable-6,OpenTable,,web,1999-05-01,2000000.0,USD,a,1.0,1.0,2000000.0,1999,5,01,17,San Francisco,CA,199905
 opentable-4,OpenTable,,web,2000-01-01,10000000.0,USD,b,1.0,1.0,10000000.0,2000,1,01,00,San Francisco,CA,200001
 opentable-6,OpenTable,,web,2000-10-01,36000000.0,USD,c,1.0,1.0,36000000.0,2000,10,01,40,San Francisco,CA,200010
 rooftopcomedy-3,RooftopComedy,20.0,web,2007-05-01,2500000.0,USD,a,1.0,1.0,2500000.0,2007,5,01,17,San Francisco,CA,200705
 federatedmedia-4,FederatedMedia,,web,2007-08-01,4500000.0,USD,b,1.0,1.0,4500000.0,2007,8,01,30,Sausalito,CA,200708
 federatedmedia-7,FederatedMedia,,web,2008-04-01,50000000.0,USD,c,1.0,1.0,50000000.0,2008,4,01,13,Sausalito,CA,200804
 deliveryagent-5,DeliveryAgent,,web,2007-05-01,18500000.0,USD,c,1.0,1.0,18500000.0,2007,5,01,17,San Francisco,CA,200705
 deliveryagent-2,DeliveryAgent,,web,2006-05-17,11000000.0,USD,b,1.0,1.0,11000000.0,2006,5,17,20,San Francisco,CA,200605
 deliveryagent-3,DeliveryAgent,,web,2005-03-29,5500000.0,USD,a,1.0,1.0,5500000.0,2005,3,29,13,San Francisco,CA,200503
 reunion-8,Reunion,100.0,web,2007-04-01,25000000.0,USD,a,1.0,1.0,25000000.0,2007,4,01,13,Los Angeles,CA,200704
 mixercast-3,Mixercast,,web,2005-05-01,2600000.0,USD,a,1.0,1.0,2600000.0,2005,5,01,18,San Mateo,CA,200505
 mixercast-6,Mixercast,,web,2008-01-01,6000000.0,USD,b,1.0,1.0,6000000.0,2008,1,01,00,San Mateo,CA,200801
 mtraks-3,mTraks,,web,2007-05-01,550000.0,USD,angel,1.0,1.0,550000.0,2007,5,01,17,San Diego,CA,200705
 xora-7,Xora,,web,2001-05-01,7000000.0,USD,a,1.0,1.0,7000000.0,2001,5,01,17,Mountain View,CA,200105
 xora-7,Xora,,web,2003-02-01,4000000.0,USD,b,1.0,1.0,4000000.0,2003,2,01,04,Mountain View,CA,200302
 xora-6,Xora,,web,2007-06-01,4000000.0,USD,debt_round,1.0,1.0,4000000.0,2007,6,01,21,Mountain View,CA,200706
 ooyala-5,Ooyala,,web,2008-01-01,8500000.0,USD,b,1.0,1.0,8500000.0,2008,1,01,00,Mountain View,CA,200801
 saynow-3,SayNow,14.0,web,2007-09-01,7500000.0,USD,a,1.0,1.0,7500000.0,2007,9,01,34,Palo Alto,CA,200709
 crunchyroll-6,Crunchyroll,,web,2008-02-01,4050000.0,USD,a,1.0,1.0,4050000.0,2008,2,01,04,San Francsico,CA,200802
 circleup-4,CircleUp,19.0,web,2007-06-01,3000000.0,USD,a,1.0,1.0,3000000.0,2007,6,01,21,Newport Beach,CA,200706
 pixsense-3,PixSense,,web,2006-12-01,5400000.0,USD,a,1.0,1.0,5400000.0,2006,12,01,48,Santa Clara,CA,200612
 pixsense-3,PixSense,,web,2007-06-01,2000000.0,USD,b,1.0,1.0,2000000.0,2007,6,01,21,Santa Clara,CA,200706
 danal-2,Danal,,web,2007-06-01,9500000.0,USD,a,1.0,1.0,9500000.0,2007,6,01,21,San Jose,CA,200706
 hulu-6,hulu,,web,2007-08-01,100000000.0,USD,a,1.0,1.0,100000000.0,2007,8,01,30,Los Angeles,CA,200708
 ourstory-7,OurStory,,web,2006-01-01,6300000.0,USD,a,1.0,1.0,6300000.0,2006,1,01,01,Mountain View,CA,200601
 specificmedia-4,Specificmedia,,web,2006-06-01,10000000.0,USD,a,1.0,1.0,10000000.0,2006,6,01,22,Ir vine,CA,200606
 specificmedia-5,Specificmedia,,web,2007-11-01,100000000.0,USD,b,1.0,1.0,100000000.0,2007,11,01,43,Ir vine,CA,200711
 admob-7,AdMob,,web,2007-03-01,15000000.0,USD,b,1.0,1.0,15000000.0,2007,3,01,08,San Mateo,CA,200703
 mysql-5,MySQL,,web,2006-02-01,18500000.0,USD,c,1.0,1.0,18500000.0,2006,2,01,05,Cupertino,CA,200602
 mysql-3,MySQL,,web,2003-06-01,19500000.0,USD,b,1.0,1.0,19500000.0,2003,6,01,22,Cupertino,CA,200306
 attributor-5,Attributor,0.0,web,2006-01-28,2000000.0,USD,a,1.0,1.0,2000000.0,2006,1,28,04,Redwood City,CA,200601
 attributor-4,Attributor,0.0,web,2008-04-02,12000000.0,USD,c,1.0,1.0,12000000.0,2008,4,02,13,Redwood City,CA,200804
 attributor-2,Attributor,0.0,web,2006-12-18,8000000.0,USD,b,1.0,1.0,8000000.0,2006,12,18,51,Redwood City,CA,200612
 socialmedia-5,SocialMedia,15.0,web,2007-09-01,500000.0,USD,a,1.0,1.0,500000.0,2007,9,01,34,Palo Alto,CA,200709
 socialmedia-6,SocialMedia,15.0,web,2007-10-01,3500000.0,USD,b,1.0,1.0,3500000.0,2007,10,01,39,Palo Alto,CA,200710
 demandmedia-3,DemandMedia,,web,2006-05-01,120000000.0,USD,a,1.0,1.0,120000000.0,2006,5,01,18,Santa Monica,CA,200605
 demandmedia-5,DemandMedia,,web,2006-09-01,100000000.0,USD,b,1.0,1.0,100000000.0,2006,9,01,35,Santa Monica,CA,200609
 demandmedia-6,DemandMedia,,web,2007-09-01,100000000.0,USD,c,1.0,1.0,100000000.0,2007,9,01,34,Santa Monica,CA,200709
 demandmedia-7,DemandMedia,,web,2008-03-24,35000000.0,USD,d,1.0,1.0,35000000.0,2008,3,24,12,Santa Monica,CA,200803
 tripit-4,TripIt,8.0,web,2007-04-01,1000000.0,USD,seed,1.0,1.0,1000000.0,2007,4,01,13,San Francisco,CA,200704
 pubmatic-8,PubMatic,35.0,web,2008-01-01,7000000.0,USD,a,1.0,1.0,7000000.0,2008,1,01,00,Palo Alto,CA,200801
 mint-5,Mint,22.0,web,2007-10-01,4700000.0,USD,a,1.0,1.0,4700000.0,2007,10,01,39,Mountain View,CA,200710
 mint-5,Mint,22.0,web,2006-10-01,325000.0,USD,seed,1.0,1.0,325000.0,2006,10,01,40,Mountain View,CA,200610
 mint-5,Mint,22.0,web,2008-03-05,12000000.0,USD,b,1.0,1.0,12000000.0,2008,3,05,09,Mountain View,CA,200803
 app2you-6,app2you,4.0,web,2007-11-20,255000.0,USD,angel,1.0,1.0,255000.0,2007,11,20,46,La Jolla,CA,200711
 app2you-4,app2you,4.0,web,2006-10-01,177000.0,USD,angel,1.0,1.0,177000.0,2006,10,01,40,La Jolla,CA,200610
 yourstreet-8,YourStreet,6.0,web,2006-10-01,250000.0,USD,angel,1.0,1.0,250000.0,2006,10,01,40,San Francisco,CA,200610
 tagworld-7,Tagworld,,web,2006-03-01,7500000.0,USD,a,1.0,1.0,7500000.0,2006,3,01,09,Santa Monica,CA,200603
 tagworld-3,Tagworld,,web,2006-12-01,40000000.0,USD,b,1.0,1.0,40000000.0,2006,12,01,48,Santa Monica,CA,200612
 rotohog-4,RotoHog,,web,2007-08-01,6000000.0,USD,a,1.0,1.0,6000000.0,2007,8,01,30,Inglewood,CA,200708
 thisnext-4,ThisNext,0.0,web,2008-01-01,5000000.0,USD,b,1.0,1.0,5000000.0,2008,1,01,00,Santa Monica,CA,200801
 thisnext-3,ThisNext,0.0,web,2006-01-01,2500000.0,USD,a,1.0,1.0,2500000.0,2006,1,01,01,Santa Monica,CA,200601
 chesspark-4,ChessPark,,web,2007-07-01,1000000.0,USD,angel,1.0,1.0,1000000.0,2007,7,01,26,West Palm Beach,others,200707
 break-5,Break,,web,2007-07-01,21400000.0,USD,a,1.0,1.0,21400000.0,2007,7,01,26,Beverly Hills,CA,200707
 musestorm-3,MuseStorm,,web,2007-07-01,1000000.0,USD,a,1.0,1.0,1000000.0,2007,7,01,26,Sunnyvale,CA,200707
 mediamachines-7,MediaMachines,,web,2007-08-01,9400000.0,USD,a,1.0,1.0,9400000.0,2007,8,01,30,San Francisco,CA,200708
 mig33-2,Ciihui,,web,2007-05-01,10000000.0,USD,a,1.0,1.0,10000000.0,2007,5,01,17,Burlingame,CA,200705
 mig33-2,Ciihui,,web,2008-01-01,13500000.0,USD,b,1.0,1.0,13500000.0,2008,1,01,00,Burlingame,CA,200801
 aliph-2,Aliph,,web,2007-07-01,5000000.0,USD,a,1.0,1.0,5000000.0,2007,7,01,26,San Francisco,CA,200707
 mego-6,mEgo,15.0,web,2006-05-01,1100000.0,USD,angel,1.0,1.0,1100000.0,2006,5,01,18,Los Angeles,CA,200605
 mego-6,mEgo,15.0,web,2007-07-01,2000000.0,USD,angel,1.0,1.0,2000000.0,2007,7,01,26,Los Angeles,CA,200707
 realius-2,Realius,3.0,web,2007-05-01,500000.0,USD,angel,1.0,1.0,500000.0,2007,5,01,17,Berkeley,CA,200705
 xobni-7,Xobni,0.0,software,2006-06-01,12000.0,USD,seed,1.0,1.0,12000.0,2006,6,01,22,San Francisco,CA,200606
 xobni-3,Xobni,0.0,software,2006-11-01,80000.0,USD,angel,1.0,1.0,80000.0,2006,11,01,44,San Francisco,CA,200611
 xobni-4,Xobni,0.0,software,2007-03-01,4260000.0,USD,a,1.0,1.0,4260000.0,2007,3,01,08,San Francisco,CA,200703
 spoke-8,Spoke,0.0,web,2003-11-18,11700000.0,USD,c,1.0,1.0,11700000.0,2003,11,18,46,San Mateo,CA,200311
 spoke-2,Spoke,0.0,web,2003-04-24,9200000.0,USD,b,1.0,1.0,9200000.0,2003,4,24,16,San Mateo,CA,200304
 fixya-7,FixYa,30.0,web,2007-01-01,2000000.0,USD,a,1.0,1.0,2000000.0,2007,1,01,00,San Mateo,CA,200701
 fixya-7,FixYa,30.0,web,2008-03-18,6000000.0,USD,b,1.0,1.0,6000000.0,2008,3,18,11,San Mateo,CA,200803
 mozilla-3,Mozilla,150.0,web,2003-07-15,2000000.0,USD,unattributed,1.0,1.0,2000000.0,2003,7,15,28,Mountain View,CA,200307
 brightqube-8,BrightQube,0.0,web,2007-05-01,200000.0,USD,angel,1.0,1.0,200000.0,2007,5,01,17,Carlsbad,CA,200705
 buzzdash-5,BuzzDash,0.0,web,2006-09-01,1200000.0,USD,angel,1.0,1.0,1200000.0,2006,9,01,35,Marina del Rey,CA,200609
 urbanmapping-6,UrbanMapping,9.0,web,2006-05-01,400000.0,USD,seed,1.0,1.0,400000.0,2006,5,01,18,San Francisco,CA,200605
 consortemedia-8,ConsorteMedia,0.0,web,2007-12-01,7000000.0,USD,b,1.0,1.0,7000000.0,2007,12,01,47,San Francisco,CA,200712
 ffwd-8,ffwd,,web,2007-08-01,1700000.0,USD,a,1.0,1.0,1700000.0,2007,8,01,30,San Francisco,CA,200708
 satisfaction-2,GetSatisfaction,,web,2007-09-01,1300000.0,USD,a,1.0,1.0,1300000.0,2007,9,01,34,San Francisco,CA,200709
 ringcentral-8,RingCentral,,web,2007-09-01,12000000.0,USD,a,1.0,1.0,12000000.0,2007,9,01,34,Redwood City,CA,200709
 ringcentral-7,RingCentral,,web,2008-02-01,12000000.0,USD,b,1.0,1.0,12000000.0,2008,2,01,04,Redwood City,CA,200802
 3jam-8,3Jam,,web,2007-07-01,4000000.0,USD,a,1.0,1.0,4000000.0,2007,7,01,26,Menlo Park,CA,200707
 playspan-7,PlaySpan,,web,2007-09-01,6500000.0,USD,a,1.0,1.0,6500000.0,2007,9,01,34,Santa Clara,CA,200709
 grouply-2,Grouply,6.0,web,2007-06-01,935000.0,USD,angel,1.0,1.0,935000.0,2007,6,01,21,Redwood City,CA,200706
 grouply-2,Grouply,6.0,web,2008-01-01,365000.0,USD,angel,1.0,1.0,365000.0,2008,1,01,00,Redwood City,CA,200801
 grouply-4,Grouply,6.0,web,2008-01-14,1300000.0,USD,a,1.0,1.0,1300000.0,2008,1,14,02,Redwood City,CA,200801
 graspr-3,Graspr,,web,2008-07-10,2500000.0,USD,a,1.0,1.0,2500000.0,2008,7,10,27,Sunnyvale,CA,200807
 zannel-2,Zannel,,web,2008-06-02,10000000.0,USD,b,1.0,1.0,10000000.0,2008,6,02,22,San Francisco,CA,200806
 deca-tv-8,deca.tv,,web,2007-09-01,5000000.0,USD,a,1.0,1.0,5000000.0,2007,9,01,34,Santa Monica,CA,200709
 zimbra-4,Zimbra,,web,2006-04-01,14500000.0,USD,c,1.0,1.0,14500000.0,2006,4,01,13,San Mateo,CA,200604
 friendfeed-8,FriendFeed,,web,2008-02-26,5000000.0,USD,a,1.0,1.0,5000000.0,2008,2,26,08,Mountain View,CA,200802
 rupture-5,Rupture,15.0,web,2007-07-01,3000000.0,USD,angel,1.0,1.0,3000000.0,2007,7,01,26,San Francisco,CA,200707
 jibjab-8,JibJab,,web,2007-10-01,3000000.0,USD,b,1.0,1.0,3000000.0,2007,10,01,39,Santa Monica,CA,200710
 rubiconproject-8,RubiconProject,,web,2007-10-01,4000000.0,USD,a,1.0,1.0,4000000.0,2007,10,01,39,Los Angeles,CA,200710
 rubiconproject-2,RubiconProject,,web,2007-10-01,2000000.0,USD,debt_round,1.0,1.0,2000000.0,2007,10,01,39,Los Angeles,CA,200710
 rubiconproject-5,RubiconProject,,web,2008-01-28,15000000.0,USD,b,1.0,1.0,15000000.0,2008,1,28,04,Los Angeles,CA,200801
 snaplayout-4,SnapLayout,,web,2007-05-01,650000.0,USD,a,1.0,1.0,650000.0,2007,5,01,17,San Francisco,CA,200705
 confabb-2,Confabb,,web,2007-08-01,200000.0,USD,angel,1.0,1.0,200000.0,2007,8,01,30,others,others,200708
 uptake-8,UpTake,,web,2007-12-18,4000000.0,USD,a,1.0,1.0,4000000.0,2007,12,18,50,Palo Alto,CA,200712
 23andme-7,23andMe,30.0,web,2007-05-01,9000000.0,USD,a,1.0,1.0,9000000.0,2007,5,01,17,Mountain View,CA,200705
 yume-3,YuMe,,web,2007-10-01,9000000.0,USD,b,1.0,1.0,9000000.0,2007,10,01,39,Redwood City,CA,200710
 mochimedia-7,MochiMedia,,web,2008-03-12,4000000.0,USD,a,1.0,1.0,4000000.0,2008,3,12,10,San Francisco,CA,200803
 mochimedia-4,MochiMedia,,web,2008-06-18,10000000.0,USD,b,1.0,1.0,10000000.0,2008,6,18,24,San Francisco,CA,200806
 blurb-4,Blurb,,web,2006-10-01,12000000.0,USD,b,1.0,1.0,12000000.0,2006,10,01,40,San Francisco,CA,200610
 weatherbill-8,WeatherBill,,web,2007-10-01,12600000.0,USD,a,1.0,1.0,12600000.0,2007,10,01,39,San Francisco,CA,200710
 automattic-3,Automattic,20.0,web,2005-07-01,1100000.0,USD,a,1.0,1.0,1100000.0,2005,7,01,26,San Francisco,CA,200507
 automattic-3,Automattic,20.0,web,2008-01-01,29500000.0,USD,b,1.0,1.0,29500000.0,2008,1,01,00,San Francisco,CA,200801
 twine-3,RadarNetworks,,web,2006-04-01,5000000.0,USD,a,1.0,1.0,5000000.0,2006,4,01,13,San Francisco,CA,200604
 twine-8,RadarNetworks,,web,2008-02-01,13000000.0,USD,b,1.0,1.0,13000000.0,2008,2,01,04,San Francisco,CA,200802
 veodia-8,Veodia,15.0,web,2008-05-12,8300000.0,USD,a,1.0,1.0,8300000.0,2008,5,12,19,San Mateo,CA,200805
 echosign-3,EchoSign,,web,2007-10-01,6000000.0,USD,a,1.0,1.0,6000000.0,2007,10,01,39,Palo Alto,CA,200710
 rollbase-3,Rollbase,0.0,web,2007-08-01,400000.0,USD,angel,1.0,1.0,400000.0,2007,8,01,30,Mountain View,CA,200708
 predictify-5,Predictify,6.0,web,2008-03-25,4300000.0,USD,a,1.0,1.0,4300000.0,2008,3,25,12,Redwood City,CA,200803
 trialpay-5,TrialPay,50.0,web,2008-02-01,12700000.0,USD,b,1.0,1.0,12700000.0,2008,2,01,04,San Francisco,CA,200802
 socializr-7,Socializr,,web,2007-09-01,1500000.0,USD,a,1.0,1.0,1500000.0,2007,9,01,34,San Francisco,CA,200709
 eurekster-8,Eurekster,0.0,web,2004-12-01,1350000.0,USD,a,1.0,1.0,1350000.0,2004,12,01,48,others,others,200412
 eurekster-2,Eurekster,0.0,web,2007-03-13,5500000.0,USD,b,1.0,1.0,5500000.0,2007,3,13,10,others,others,200703
 gydget-7,Gydget,,web,2006-08-01,1000000.0,USD,a,1.0,1.0,1000000.0,2006,8,01,31,San Francisco,CA,200608
 pickspal-7,PicksPal,,web,2007-10-01,3000000.0,USD,c,1.0,1.0,3000000.0,2007,10,01,39,Mountain View,CA,200710
 gigya-5,Gigya,,web,2007-02-01,3000000.0,USD,a,1.0,1.0,3000000.0,2007,2,01,04,Palo Alto,CA,200702
 gigya-7,Gigya,,web,2008-03-09,9500000.0,USD,b,1.0,1.0,9500000.0,2008,3,09,10,Palo Alto,CA,200803
 songbird-3,Songbird,,web,2006-12-01,8000000.0,USD,seed,1.0,1.0,8000000.0,2006,12,01,48,San Francisco,CA,200612
 guardiananalytics-2,GuardianAnalytics,,web,2007-10-01,4500000.0,USD,b,1.0,1.0,4500000.0,2007,10,01,39,Los Altos,CA,200710
 fora-tv-3,Fora.TV,,web,2007-10-01,4000000.0,USD,a,1.0,1.0,4000000.0,2007,10,01,39,San Francisco,CA,200710
 disqus-8,Disqus,3.0,web,2008-03-18,500000.0,USD,a,1.0,1.0,500000.0,2008,3,18,11,San Francisco,CA,200803
 sezwho-5,SezWho,9.0,web,2007-10-01,1000000.0,USD,a,1.0,1.0,1000000.0,2007,10,01,39,Los Altos,CA,200710
 yieldbuild-2,YieldBuild,,web,2008-03-03,6000000.0,USD,b,1.0,1.0,6000000.0,2008,3,03,09,San Francisco,CA,200803
 akimbo-7,Akimbo,,web,2006-06-01,15500000.0,USD,c,1.0,1.0,15500000.0,2006,6,01,22,San Mateo,CA,200606
 akimbo-5,Akimbo,,web,2004-07-01,12000000.0,USD,b,1.0,1.0,12000000.0,2004,7,01,26,San Mateo,CA,200407
 akimbo-6,Akimbo,,web,2003-06-01,4200000.0,USD,seed,1.0,1.0,4200000.0,2003,6,01,22,San Mateo,CA,200306
 akimbo-6,Akimbo,,web,2008-02-29,8000000.0,USD,d,1.0,1.0,8000000.0,2008,2,29,08,San Mateo,CA,200802
 laszlosystems-6,LaszloSystems,60.0,software,2008-03-06,14600000.0,USD,c,1.0,1.0,14600000.0,2008,3,06,09,San Mateo,CA,200803
 laszlosystems-4,LaszloSystems,60.0,software,2005-04-15,6250000.0,USD,b,1.0,1.0,6250000.0,2005,4,15,15,San Mateo,CA,200504
 brightroll-2,BrightRoll,,web,2007-10-01,5000000.0,USD,b,1.0,1.0,5000000.0,2007,10,01,39,San Francisco,CA,200710
 merchantcircle-6,MerchantCircle,10.0,web,2007-09-01,10000000.0,USD,b,1.0,1.0,10000000.0,2007,9,01,34,Los Altos,CA,200709
 minekey-6,Minekey,,web,2007-08-01,3000000.0,USD,a,1.0,1.0,3000000.0,2007,8,01,30,Sunnyvale,CA,200708
 bookingangel-8,BookingAngel,,web,2007-08-01,100000.0,USD,angel,1.0,1.0,100000.0,2007,8,01,30,Hollywood,CA,200708
 loopt-7,Loopt,,web,2005-06-01,6000.0,USD,seed,1.0,1.0,6000.0,2005,6,01,22,Mountain View,CA,200506
 loopt-7,Loopt,,web,2007-07-23,8250000.0,USD,b,1.0,1.0,8250000.0,2007,7,23,29,Mountain View,CA,200707
 fix8-3,Fix8,,web,2007-10-01,3000000.0,USD,a,1.0,1.0,3000000.0,2007,10,01,39,Sherman Oaks,CA,200710
 fix8-2,Fix8,,web,2008-04-03,2000000.0,USD,b,1.0,1.0,2000000.0,2008,4,03,13,Sherman Oaks,CA,200804
 mybuys-5,MyBuys,,web,2007-02-21,2800000.0,USD,a,1.0,1.0,2800000.0,2007,2,21,07,Redwood Shores,CA,200702
 mybuys-5,MyBuys,,web,2007-10-08,10000000.0,USD,b,1.0,1.0,10000000.0,2007,10,08,40,Redwood Shores,CA,200710
 blackarrow-6,BlackArrow,35.0,web,2007-10-01,12000000.0,USD,b,1.0,1.0,12000000.0,2007,10,01,39,San Mateo,CA,200710
 blackarrow-4,BlackArrow,35.0,web,2006-11-01,14750000.0,USD,a,1.0,1.0,14750000.0,2006,11,01,44,San Mateo,CA,200611
 peerflix-8,Peerflix,,web,2005-10-01,8000000.0,USD,b,1.0,1.0,8000000.0,2005,10,01,39,Palo Alto,CA,200510
 peerflix-4,Peerflix,,web,2005-03-01,2000000.0,USD,a,1.0,1.0,2000000.0,2005,3,01,09,Palo Alto,CA,200503
 fatdoor-6,fatdoor,,web,2007-11-01,5500000.0,USD,a,1.0,1.0,5500000.0,2007,11,01,43,Palo Alto,CA,200711
 fatdoor-3,fatdoor,,web,2007-02-01,1000000.0,USD,angel,1.0,1.0,1000000.0,2007,2,01,04,Palo Alto,CA,200702
 fatdoor-8,fatdoor,,web,2007-05-01,500000.0,USD,debt_round,1.0,1.0,500000.0,2007,5,01,17,Palo Alto,CA,200705
 verimatrix-3,Verimatrix,100.0,web,2006-06-01,8000000.0,USD,b,1.0,1.0,8000000.0,2006,6,01,22,San Diego,CA,200606
 verimatrix-3,Verimatrix,100.0,web,2007-10-01,5000000.0,USD,c,1.0,1.0,5000000.0,2007,10,01,39,San Diego,CA,200710
 billeo-6,Billeo,,web,2007-11-01,7000000.0,USD,b,1.0,1.0,7000000.0,2007,11,01,43,Santa Clara,CA,200711
 billeo-8,Billeo,,web,2006-04-01,4000000.0,USD,a,1.0,1.0,4000000.0,2006,4,01,13,Santa Clara,CA,200604
 caring-com-3,Caring.com,,web,2007-09-01,6000000.0,USD,a,1.0,1.0,6000000.0,2007,9,01,34,San Mateo,CA,200709
 ask-com-7,Ask.com,475.0,web,1999-03-01,25000000.0,USD,a,1.0,1.0,25000000.0,1999,3,01,09,Oakland,CA,199903
 projectplaylist-7,ProjectPlaylist,,web,2007-09-01,3000000.0,USD,a,1.0,1.0,3000000.0,2007,9,01,34,Palo Alto,CA,200709
 blowtorch-6,Blowtorch,,web,2007-11-01,50000000.0,USD,a,1.0,1.0,50000000.0,2007,11,01,43,Sausalito,CA,200711
 gamelayers-3,GameLayers,,web,2007-10-01,500000.0,USD,seed,1.0,1.0,500000.0,2007,10,01,39,San Francisco,CA,200710
 mogreet-4,MoGreet,,web,2007-08-01,1200000.0,USD,a,1.0,1.0,1200000.0,2007,8,01,30,Venice,CA,200708
 mogreet-2,MoGreet,,web,2008-06-20,2500000.0,USD,b,1.0,1.0,2500000.0,2008,6,20,24,Venice,CA,200806
 yourtrumanshow-8,YourTrumanShow,,web,2006-12-01,1300000.0,USD,angel,1.0,1.0,1300000.0,2006,12,01,48,San Francisco,CA,200612
 apprema-4,Apprema,,web,2007-11-01,800000.0,USD,debt_round,1.0,1.0,800000.0,2007,11,01,43,Sunnyvale,CA,200711
 trustedid-7,TrustedID,100.0,web,2007-01-01,5000000.0,USD,a,1.0,1.0,5000000.0,2007,1,01,00,Redwood City,CA,200701
 trustedid-8,TrustedID,100.0,web,2007-10-18,10000000.0,USD,b,1.0,1.0,10000000.0,2007,10,18,41,Redwood City,CA,200710
 seeqpod-5,Seeqpod,25.0,web,2008-04-01,7000000.0,USD,angel,1.0,1.0,7000000.0,2008,4,01,13,Emeryville,CA,200804
 quantenna-6,Quantenna,,web,2007-11-01,12700000.0,USD,b,1.0,1.0,12700000.0,2007,11,01,43,Sunnyvale,CA,200711
 qwaq-7,Qwaq,,web,2007-11-01,7000000.0,USD,b,1.0,1.0,7000000.0,2007,11,01,43,Palo Alto,CA,200711
 uber-8,uber,24.0,web,2008-05-26,7600000.0,USD,b,1.0,1.0,7600000.0,2008,5,26,21,Beverly Hills,CA,200805
 cashview-5,CashView,,web,2007-09-01,6500000.0,USD,b,1.0,1.0,6500000.0,2007,9,01,34,Palo Alto,CA,200709
 crossloop-7,CrossLoop,8.0,web,2007-12-01,3000000.0,USD,a,1.0,1.0,3000000.0,2007,12,01,47,Monterey,CA,200712
 dapper-7,Dapper,20.0,web,2007-12-01,3000000.0,USD,a,1.0,1.0,3000000.0,2007,12,01,47,San Francisco,CA,200712
 anchorintelligence-5,AnchorIntelligence,,web,2007-01-01,2000000.0,USD,a,1.0,1.0,2000000.0,2007,1,01,00,Mountain View,CA,200701
